x,y,date_single
348908.2696306491,583275.8560458907,15/10/2015
349380.70611568494,578802.926528068,15/10/2015
355445.7050599446,570762.2876560888,15/10/2015
347975.94359954185,584647.5005414779,15/10/2015
364366.5721973805,561122.9571184849,15/10/2015
351975.8453842809,582625.7108824607,15/10/2015
347336.1080180897,578649.6503323485,15/10/2015
354632.76583601616,567293.9649451658,15/10/2015
356155.8149744638,566957.4370874588,15/10/2015
350898.3593379475,588232.5760395259,15/10/2015
362444.8045621397,566125.6514614256,15/10/2015
359096.61058996397,569067.898830972,15/10/2015
350079.0702717972,587395.0159726273,15/10/2015
352055.9580404913,592214.7392953635,15/10/2015
363617.3891042935,566733.1285005488,15/10/2015
359229.4701543985,560432.9733518957,15/10/2015
360458.69930364995,566150.6855110391,15/10/2015
354923.82206699107,567710.0549236893,15/10/2015
357611.2886688777,561924.0446539916,15/10/2015
365741.53517773387,563770.4952402452,15/10/2015
350376.8260634819,581173.6794727923,15/10/2015
357722.2605252608,555030.3198011287,15/10/2015
356264.36892456067,570394.3689501305,15/10/2015
353155.07323291065,565687.042054889,15/10/2015
355571.88920124277,564790.3862001017,15/10/2015
360786.6965490374,567499.3625215729,16/10/2015
352815.5090096434,578077.2517478687,16/10/2015
358722.57387263805,555110.5197998788,16/10/2015
357400.6682409774,565764.5005104135,16/10/2015
355881.5714217482,562293.9857439657,16/10/2015
359857.3770121081,565523.0545948782,16/10/2015
346497.66474211717,582644.0074778282,16/10/2015
353704.3618968456,567891.72529144,16/10/2015
355709.28269187047,587134.6910129423,16/10/2015
359692.11211058724,559575.5478989182,16/10/2015
359901.8782652751,559345.3763765699,16/10/2015
358281.86261861987,580091.9180335938,16/10/2015
352041.074035325,576318.4644812378,16/10/2015
355541.3831959856,567112.0290035988,16/10/2015
351989.230638508,589062.221055785,16/10/2015
356302.7649036024,584237.2559487779,16/10/2015
355571.2600296834,562524.7129388163,16/10/2015
365823.2180885009,558880.9167349663,16/10/2015
359838.4436747043,565211.3320433111,16/10/2015
355694.04341821803,592985.0375641517,16/10/2015
359469.32408521895,565221.916617847,16/10/2015
348789.1256674189,588859.5703594615,16/10/2015
360513.8626744285,570801.6533786134,16/10/2015
353880.2209053912,572549.9276022275,16/10/2015
346022.1795043707,587694.2500653089,16/10/2015
352101.7111551388,588678.4982419823,16/10/2015
348956.72906211123,588379.4324525704,16/10/2015
355170.4675239538,575908.5781564917,16/10/2015
353626.63436465914,577588.9148766028,16/10/2015
361095.1404101335,567297.9462688457,16/10/2015
350132.3663680522,586421.7016747758,16/10/2015
355612.96641739924,564695.5155371283,16/10/2015
352653.7076197037,572733.488231114,16/10/2015
348188.9966915946,579345.137093621,16/10/2015
353518.42428746127,567275.0963353502,16/10/2015
355790.9962128464,586749.1165780325,17/10/2015
358743.9475482266,572074.1285759942,17/10/2015
352323.6272027389,567036.1101982996,17/10/2015
350778.8932899684,588859.5237365408,17/10/2015
352124.2722814854,580382.0756705748,17/10/2015
347795.8063235642,584139.6754937698,17/10/2015
354771.4256895486,573183.3924116071,17/10/2015
356570.1001500095,573984.3901575805,17/10/2015
356253.735829598,562178.4956784536,17/10/2015
356250.6839328422,564758.3693073107,17/10/2015
359719.29251994385,573333.2677191652,17/10/2015
356677.0264040171,587326.95529312,17/10/2015
351120.5643136203,584019.9531690659,17/10/2015
359218.14514866425,567120.5406219251,17/10/2015
352813.74209038995,567098.2487854597,17/10/2015
359133.49044472125,555073.574072738,17/10/2015
343625.18458306283,592257.7407653508,17/10/2015
359247.75480855507,568463.791622208,17/10/2015
361290.1821113722,571351.434829707,17/10/2015
353793.95837615995,568304.0368736367,17/10/2015
351261.03555922967,568723.4940521615,17/10/2015
352132.4723422252,569668.6988992256,17/10/2015
362243.3381681967,562870.0606024759,17/10/2015
352656.7452218309,569086.5208345591,17/10/2015
348829.98607445316,571237.1456048131,17/10/2015
354921.3931735653,585475.622082605,17/10/2015
351503.3667918682,580777.4275132192,17/10/2015
356939.7631012,564156.024613343,17/10/2015
357124.51610048756,564749.5192891384,17/10/2015
356476.1955814918,562710.0652084284,18/10/2015
358601.85642576084,577736.1655535473,18/10/2015
364813.7454829451,565383.7430473582,18/10/2015
362075.65157429595,568529.3349629029,18/10/2015
350089.6904959596,569812.80831357,18/10/2015
357308.0330515695,558453.2484674682,18/10/2015
360791.84095082636,567295.2500287609,18/10/2015
352141.3204115007,576350.1866639935,18/10/2015
352131.56755527714,569701.5699721157,18/10/2015
356589.8603549209,562297.6594656067,18/10/2015
356714.8581919023,561264.6693196016,18/10/2015
357361.3184909364,570873.2732282693,18/10/2015
346331.8512067093,584485.6481077885,18/10/2015
359065.7767722274,575143.2536361959,18/10/2015
356454.5279408649,585150.4014228132,18/10/2015
354742.8250670694,594666.2421037065,18/10/2015
353678.1031469949,577589.8577200413,18/10/2015
345168.68985236855,591195.1894344003,18/10/2015
355424.0438889147,567714.9151018661,18/10/2015
357595.09609630535,573447.6546143148,18/10/2015
358773.7597649782,559930.9460071527,18/10/2015
366633.40838119166,558537.4027312361,18/10/2015
347884.4819362022,583535.2481783807,18/10/2015
347161.52673835336,569137.4429696592,18/10/2015
352761.91507494636,566944.0301867573,18/10/2015
347676.30806788703,583689.7986223922,18/10/2015
361161.5850429313,565964.7235331079,18/10/2015
351927.3780232713,576765.043116071,18/10/2015
347204.4458572633,581592.7896739984,18/10/2015
357653.63057014777,563000.2425936045,18/10/2015
347363.53879909765,569146.2208990277,19/10/2015
351679.21116245876,568533.9052389933,19/10/2015
347370.32180758705,568963.1082028239,19/10/2015
353447.39154826105,563526.968459492,19/10/2015
366309.1031699865,560980.0578818842,19/10/2015
351184.2734509547,585402.1923196241,19/10/2015
364321.800856602,564975.3202928251,19/10/2015
362220.4497337008,566888.5620663847,19/10/2015
349898.5934744681,580949.0505055324,19/10/2015
356216.4853970746,565215.2789841463,19/10/2015
348949.49088557233,578727.0860302759,19/10/2015
348400.50827289297,584759.3421945781,19/10/2015
358333.63357225875,567392.400193178,19/10/2015
355324.9271944383,589779.7727199072,19/10/2015
359661.3740728447,568091.6875539803,19/10/2015
341396.7712174769,586377.8903487268,19/10/2015
359112.99779225077,568473.5611816525,19/10/2015
351037.32298020634,577531.3589339969,19/10/2015
354505.0793902246,569874.1199018721,19/10/2015
361859.00734160055,569854.2576277631,19/10/2015
359002.69695910485,558944.2750033814,19/10/2015
359376.9739288377,568660.3559360816,19/10/2015
359113.0152454165,568471.4509027596,19/10/2015
354138.67004477605,567277.8775417808,19/10/2015
353631.7698993331,577689.8096380961,19/10/2015
348869.0184169328,580208.0405325968,19/10/2015
352534.83111626364,566027.5629847845,19/10/2015
365642.76512592466,562566.1919092571,19/10/2015
355876.3179790327,560641.9595836651,19/10/2015
353332.19097545627,570325.556947783,19/10/2015
358616.84480852034,555257.7151011623,19/10/2015
356247.27636490634,584719.1129177343,19/10/2015
343749.84115144785,586021.2204081662,19/10/2015
344041.5691415494,583209.1855362855,19/10/2015
358823.12630094565,555087.3515059284,19/10/2015
354860.73731745343,566331.1488116005,20/10/2015
347537.0365800012,580235.4563263465,20/10/2015
363906.61442919174,564534.6283368599,20/10/2015
355415.2236258203,564527.9270696581,20/10/2015
352132.5262798288,569672.6979288332,20/10/2015
362797.1618973698,566324.4515092385,20/10/2015
355910.47232363955,568537.2066521861,20/10/2015
349336.5819600873,589427.7296119075,20/10/2015
355158.27116413665,566536.2573291947,20/10/2015
355131.0834840267,582303.5667181205,20/10/2015
358722.57387263805,555110.5197998788,20/10/2015
358844.1964138182,579285.4595949417,20/10/2015
352397.08020835323,578168.909453404,20/10/2015
348284.97433425405,587798.2408802944,20/10/2015
353294.3465523892,580919.7894984625,20/10/2015
354052.0848945042,586401.8917414214,20/10/2015
356682.529551787,566165.3041486477,20/10/2015
354353.57831987564,566734.0268820332,20/10/2015
360882.37328485545,553829.0724054783,20/10/2015
350686.82913393556,585030.9680474957,20/10/2015
357421.376643359,564987.2606324613,20/10/2015
352381.5089770113,582597.6955693456,20/10/2015
358543.34717277705,556773.1443119267,20/10/2015
360026.21555843134,558542.7998476686,20/10/2015
358601.00494505186,577769.0371672387,20/10/2015
351016.267300732,576761.1303265063,20/10/2015
354224.34163006744,577959.2080866897,20/10/2015
357400.97097506473,579210.8139966032,20/10/2015
357908.1750091674,555472.5518761802,20/10/2015
358131.25557516573,564957.3379057833,20/10/2015
352059.3572615442,588994.3116220261,20/10/2015
351595.10093699186,578252.1391078254,20/10/2015
350386.2878594676,573904.1638615035,20/10/2015
355850.15296525776,585435.9833778881,20/10/2015
362098.59130101185,563452.8353237654,20/10/2015
362004.3882691303,563609.856194771,21/10/2015
359608.9029095573,570066.1661264558,21/10/2015
350646.553295258,568606.1521317818,21/10/2015
350084.23523024435,587215.1095456913,21/10/2015
358934.99499905243,570037.4711164983,21/10/2015
355994.64275177865,586454.9196295278,21/10/2015
359662.2458521869,568066.9251057983,21/10/2015
350175.0474879581,581109.7193305471,21/10/2015
361845.5327351919,566732.5810656875,21/10/2015
356622.18837895774,567043.4205525729,21/10/2015
350148.2004935663,567799.3619115141,21/10/2015
355925.4518586037,564323.967033377,21/10/2015
353461.447084879,578292.667017526,21/10/2015
360589.2067985921,567315.3007776864,21/10/2015
349943.3882425734,587412.6105550446,21/10/2015
355337.19937172765,593985.9476412281,21/10/2015
350241.7888049734,586356.1621860965,21/10/2015
354776.9587233205,565695.6118866086,21/10/2015
360721.43166168407,564128.573108787,21/10/2015
347478.52373171184,583482.2102713577,21/10/2015
352899.96606853744,567671.3564873858,21/10/2015
356771.87842588074,573524.3643782532,21/10/2015
346979.85591938294,568537.9023319159,21/10/2015
363889.282424653,565311.2260332538,21/10/2015
350059.82174536004,578175.6536517814,21/10/2015
364211.0905488802,564456.6017482232,21/10/2015
355561.837125324,581287.3478183276,21/10/2015
346346.4705373023,592967.3338029605,21/10/2015
351293.4079415751,567814.9289635426,21/10/2015
348134.4341614786,590180.5694982304,21/10/2015
354079.5682336272,576490.6952650638,21/10/2015
351426.27988654934,577545.3734552606,21/10/2015
364103.53001405543,559120.4724048638,21/10/2015
358992.0035795357,559313.0611601265,21/10/2015
358498.21962872345,561424.1832170117,21/10/2015
353455.34100678586,579305.5157458789,21/10/2015
354495.8724243036,586339.1901012544,21/10/2015
359340.3869217893,580424.4495583072,21/10/2015
356392.0719143433,587377.0053963009,21/10/2015
353530.3016946045,567776.4586225046,21/10/2015
350941.0295183517,578005.2907184217,21/10/2015
359101.7127882578,568873.11549044,21/10/2015
343346.31309036864,586010.3064575223,21/10/2015
343209.17546965624,586143.4267499006,21/10/2015
355751.3988245851,586881.6541533774,22/10/2015
355836.1597122508,567578.391055065,22/10/2015
343559.6982597106,585641.734327392,22/10/2015
355070.1952521153,569732.3913381645,22/10/2015
345203.7809097193,585040.4235536308,22/10/2015
358743.91742691176,568823.7361801991,22/10/2015
353125.2431027968,591511.6598823554,22/10/2015
342532.19054570317,585991.0597383789,22/10/2015
359025.55596374907,568733.5313273177,22/10/2015
348537.6924713394,585269.5563767167,22/10/2015
349199.39840914565,590433.2379895769,22/10/2015
359298.0240240308,566592.376076102,22/10/2015
345220.2352407826,582229.7996105087,22/10/2015
362422.21762655664,566912.6466801721,22/10/2015
351190.34067308606,563860.3492029523,22/10/2015
350581.0158714511,566789.2085739501,22/10/2015
358408.66383100057,555488.7145623569,22/10/2015
347242.29464278003,584464.6470177522,22/10/2015
349971.42991573724,578716.9643885427,22/10/2015
360685.4596031151,567505.1670244886,22/10/2015
361711.7479492996,566933.6936079756,22/10/2015
352043.81291524554,584380.7585462717,22/10/2015
356957.7675061653,563534.6006880491,22/10/2015
360173.4333326013,564037.1957759105,22/10/2015
351393.62138050614,565160.6833364317,22/10/2015
353596.4321066075,568126.7239180647,22/10/2015
347800.023579214,586115.3929257495,22/10/2015
358695.15998637676,555885.9147752554,22/10/2015
357380.5077584336,562926.1839797501,22/10/2015
355781.85797227256,569571.4120902626,22/10/2015
351460.371189979,569232.1966620855,22/10/2015
358185.49075874337,574091.9061431612,22/10/2015
346892.0258771562,590543.9125575798,22/10/2015
354929.36992822646,567507.3882460129,22/10/2015
350827.94601496775,579589.0721136245,22/10/2015
355716.67146119906,569446.1672047122,23/10/2015
359173.6703917266,576263.6850348873,23/10/2015
347919.83283004875,586572.9406220312,23/10/2015
356707.247672011,561689.9075504916,23/10/2015
354562.3745325677,584794.4017466771,23/10/2015
354810.1356672107,581820.7943920831,23/10/2015
360928.4074011683,567895.6636142984,23/10/2015
357302.1840670835,573053.2009852522,23/10/2015
346646.4167306509,567277.8326008625,23/10/2015
353675.6749317496,583405.4212233077,23/10/2015
356780.08390266815,562683.5894725829,23/10/2015
355698.64012325805,568965.5201522678,23/10/2015
351015.67413659947,577226.860346893,23/10/2015
358565.0251210917,575265.7508829072,23/10/2015
354580.3124714383,582001.859384462,23/10/2015
358912.8160619077,569501.6841481569,23/10/2015
355039.3497217926,569388.2686528933,23/10/2015
352939.2841745415,581216.0444267149,23/10/2015
350838.620382905,579198.276731957,23/10/2015
355004.60047455266,586094.0746807775,23/10/2015
360026.519661713,558526.3635284947,23/10/2015
350627.384118612,576274.6303953,23/10/2015
362623.1442268589,566196.9660660727,23/10/2015
346911.85037672496,579038.2673921237,23/10/2015
344417.04520646896,584230.511665256,23/10/2015
350566.108319874,589243.3289350596,23/10/2015
358467.13818355184,555559.1663294281,23/10/2015
355781.22574873036,569588.5125763736,23/10/2015
355129.0162466135,567537.2486720317,23/10/2015
356906.9231571068,580320.5007323859,23/10/2015
357881.0221408987,566576.7687120393,23/10/2015
354466.36063893983,585602.080965721,23/10/2015
359297.4260449969,568539.0680654906,23/10/2015
352288.2774661368,564011.0133846765,23/10/2015
362371.6588763937,565081.6823552233,23/10/2015
356156.12895352,566949.2200914628,23/10/2015
344876.41267743043,585739.5616536647,23/10/2015
352455.89335732715,579528.1217540277,23/10/2015
357252.2490006067,576613.547682699,23/10/2015
358565.0251210917,575265.7508829072,23/10/2015
350258.608792866,581768.3160748648,23/10/2015
352166.3088389838,579277.1870061792,24/10/2015
353499.85769575206,578859.9939576068,24/10/2015
356257.6643669748,579247.6781151544,24/10/2015
355196.9673963217,565131.3669507897,24/10/2015
363889.282424653,565311.2260332538,24/10/2015
364195.87788359175,565132.3614196928,24/10/2015
360791.58684592554,567305.5778610655,24/10/2015
355853.49075598456,566934.964961765,24/10/2015
363388.8056205307,566619.4674668828,24/10/2015
355910.15778118116,568545.5347431548,24/10/2015
358486.6862114603,565798.2890045935,24/10/2015
361551.7260237621,567536.8978579686,24/10/2015
